Transaction type,Count,Percentage
CRYPTOTRANSFER,8185711,51.808297468354425
CONSENSUSSUBMITMESSAGE,7596535,48.07933544303798
CONTRACTCALL,6696,0.04237974683544304
CRYPTOCREATEACCOUNT,5268,0.033341772151898735
FILEUPDATE,2108,0.013341772151898733
CRYPTOUPDATEACCOUNT,1731,0.010955696202531645
TOKENMINT,692,0.004379746835443038
TOKENBURN,318,0.002012658227848101
TOKENASSOCIATE,286,0.0018101265822784809
CRYPTOAPPROVEALLOWANCE,207,0.001310126582278481
TOKENFREEZE,74,0.00046835443037974685
CRYPTODELETEALLOWANCE,66,0.00041772151898734173
SCHEDULECREATE,62,0.0003924050632911392
CONSENSUSCREATETOPIC,52,0.0003291139240506329
SCHEDULESIGN,51,0.0003227848101265823
FILECREATE,38,0.00024050632911392402
FILEAPPEND,33,0.00020886075949367087
UTILPRNG,20,0.00012658227848101267
CONTRACTCREATEINSTANCE,15,9.493670886075949e-05
TOKENDISSOCIATE,14,8.860759493670885e-05
CONSENSUSDELETETOPIC,5,3.1645569620253167e-05
CONSENSUSUPDATETOPIC,5,3.1645569620253167e-05
TOKENCREATION,4,2.5316455696202533e-05
TOKENGRANTKYC,4,2.5316455696202533e-05
CRYPTODELETE,3,1.89873417721519e-05
FREEZE,2,1.2658227848101267e-05
