Category,Transaction type,Count,Percentage
Transfers,CRYPTOTRANSFER,3309675,73.548
Tokens,TOKENGRANTKYC,4,0.0
Tokens,TOKENCREATION,4,0.0
Tokens,TOKENDISSOCIATE,14,0.0
Tokens,TOKENMINT,692,0.015
Tokens,TOKENBURN,318,0.007
Tokens,TOKENASSOCIATE,286,0.006
Tokens,UTILPRNG,20,0.0
Tokens,TOKENFREEZE,74,0.002
Smart Contracts,SCHEDULESIGN,51,0.001
Smart Contracts,CONTRACTCREATEINSTANCE,15,0.0
Smart Contracts,SCHEDULECREATE,62,0.001
Smart Contracts,CONTRACTCALL,6500,0.144
File Service,FILECREATE,38,0.001
File Service,FILEAPPEND,33,0.001
File Service,FILEUPDATE,1804,0.04
Consensus,CONSENSUSSUBMITMESSAGE,1174163,26.093
Consensus,CONSENSUSCREATETOPIC,5,0.0
Account Actions,CRYPTODELETEALLOWANCE,66,0.001
Account Actions,CRYPTOAPPROVEALLOWANCE,207,0.005
Account Actions,CRYPTOUPDATEACCOUNT,1715,0.038
Account Actions,CRYPTOCREATEACCOUNT,4249,0.094
Account Actions,CRYPTODELETE,3,0.0
Account Actions,FREEZE,2,0.0
Total,,4500000,100.0
