time,price
2023-05-23T00:00:00.000000000Z,2.861264413343896e-05
2023-05-24T00:00:00.000000000Z,2.814671110104507e-05
2023-05-25T00:00:00.000000000Z,2.8224166689817974e-05
2023-05-26T00:00:00.000000000Z,2.8018394865518902e-05
2023-05-27T00:00:00.000000000Z,2.850293968049086e-05
2023-05-28T00:00:00.000000000Z,2.847034036718797e-05
2023-05-29T00:00:00.000000000Z,2.7923421238706297e-05
2023-05-30T00:00:00.000000000Z,2.7845096661736743e-05
2023-05-31T00:00:00.000000000Z,2.7723419475990342e-05
2023-06-01T00:00:00.000000000Z,2.732748500565623e-05
2023-06-02T00:00:00.000000000Z,2.6952146389394498e-05
2023-06-03T00:00:00.000000000Z,2.669420680399075e-05
2023-06-04T00:00:00.000000000Z,2.6532565438387e-05
2023-06-05T00:00:00.000000000Z,2.651266248022727e-05
2023-06-06T00:00:00.000000000Z,2.6949028528520237e-05
2023-06-07T00:00:00.000000000Z,2.6267996498580864e-05
2023-06-08T00:00:00.000000000Z,2.6415319046761453e-05
2023-06-09T00:00:00.000000000Z,2.6376090878065428e-05
2023-06-10T00:00:00.000000000Z,2.629724742727356e-05
2023-06-11T00:00:00.000000000Z,2.5977780884769904e-05
2023-06-12T00:00:00.000000000Z,2.533593520050197e-05
2023-06-13T00:00:00.000000000Z,2.593787887482349e-05
2023-06-14T00:00:00.000000000Z,2.6897241303985423e-05
2023-06-15T00:00:00.000000000Z,2.7435910809042673e-05
2023-06-16T00:00:00.000000000Z,2.56754251537279e-05
2023-06-17T00:00:00.000000000Z,2.584396551724138e-05
2023-06-18T00:00:00.000000000Z,2.644825747355378e-05
2023-06-19T00:00:00.000000000Z,2.6265145341571582e-05
2023-06-20T00:00:00.000000000Z,2.5903931866081613e-05
2023-06-21T00:00:00.000000000Z,2.7336646475463786e-05
2023-06-22T00:00:00.000000000Z,2.6673268521409633e-05
2023-06-23T00:00:00.000000000Z,2.6760764341416516e-05
2023-06-24T00:00:00.000000000Z,2.7477076138271917e-05
2023-06-25T00:00:00.000000000Z,2.7309687186813653e-05
2023-06-26T00:00:00.000000000Z,2.7329233627936603e-05
2023-06-27T00:00:00.000000000Z,2.6683353503407345e-05
2023-06-28T00:00:00.000000000Z,2.672345778963076e-05
2023-06-29T00:00:00.000000000Z,2.604602023673367e-05
2023-06-30T00:00:00.000000000Z,2.602072879040662e-05
2023-07-01T00:00:00.000000000Z,2.621542173285684e-05
2023-07-02T00:00:00.000000000Z,2.6346799089463343e-05
2023-07-03T00:00:00.000000000Z,2.5858940462302428e-05
2023-07-04T00:00:00.000000000Z,2.5670081196056775e-05
2023-07-05T00:00:00.000000000Z,2.5042963303415583e-05
2023-07-06T00:00:00.000000000Z,2.4710230663720982e-05
2023-07-07T00:00:00.000000000Z,2.4975266265778212e-05
2023-07-08T00:00:00.000000000Z,2.5178421961270594e-05
2023-07-09T00:00:00.000000000Z,2.5198546281009457e-05
2023-07-10T00:00:00.000000000Z,2.5285207272102672e-05
2023-07-11T00:00:00.000000000Z,2.5261416447767226e-05
2023-07-12T00:00:00.000000000Z,2.576433202388937e-05
2023-07-13T00:00:00.000000000Z,2.5805332727807015e-05
2023-07-14T00:00:00.000000000Z,2.613286605914375e-05
2023-07-15T00:00:00.000000000Z,2.636898205692889e-05
