time,price
2023-05-23T00:00:00.000000000Z,1817.76
2023-05-24T00:00:00.000000000Z,1854.42
2023-05-25T00:00:00.000000000Z,1799.75
2023-05-26T00:00:00.000000000Z,1805.83
2023-05-27T00:00:00.000000000Z,1828.43
2023-05-28T00:00:00.000000000Z,1830.67
2023-05-29T00:00:00.000000000Z,1909.25
2023-05-30T00:00:00.000000000Z,1893.2
2023-05-31T00:00:00.000000000Z,1901.11
2023-06-01T00:00:00.000000000Z,1874.04
2023-06-02T00:00:00.000000000Z,1862.43
2023-06-03T00:00:00.000000000Z,1907.41
2023-06-04T00:00:00.000000000Z,1892.62
2023-06-05T00:00:00.000000000Z,1890.23
2023-06-06T00:00:00.000000000Z,1811.17
2023-06-07T00:00:00.000000000Z,1884.95
2023-06-08T00:00:00.000000000Z,1832.49
2023-06-09T00:00:00.000000000Z,1845.99
2023-06-10T00:00:00.000000000Z,1840.46
2023-06-11T00:00:00.000000000Z,1752.32
2023-06-12T00:00:00.000000000Z,1753.1
2023-06-13T00:00:00.000000000Z,1742.66
2023-06-14T00:00:00.000000000Z,1739.59
2023-06-15T00:00:00.000000000Z,1650.84
2023-06-16T00:00:00.000000000Z,1665.28
2023-06-17T00:00:00.000000000Z,1716.8
2023-06-18T00:00:00.000000000Z,1727.09
2023-06-19T00:00:00.000000000Z,1720.43
2023-06-20T00:00:00.000000000Z,1736.58
2023-06-21T00:00:00.000000000Z,1792.86
2023-06-22T00:00:00.000000000Z,1889.57
2023-06-23T00:00:00.000000000Z,1872.2
2023-06-24T00:00:00.000000000Z,1893.66
2023-06-25T00:00:00.000000000Z,1875.88
2023-06-26T00:00:00.000000000Z,1899.73
2023-06-27T00:00:00.000000000Z,1859.19
2023-06-28T00:00:00.000000000Z,1889.82
2023-06-29T00:00:00.000000000Z,1827.37
2023-06-30T00:00:00.000000000Z,1852.11
2023-07-01T00:00:00.000000000Z,1933.57
2023-07-02T00:00:00.000000000Z,1924.14
2023-07-03T00:00:00.000000000Z,1937.26
2023-07-04T00:00:00.000000000Z,1955.76
2023-07-05T00:00:00.000000000Z,1936.42
2023-07-06T00:00:00.000000000Z,1910.14
2023-07-07T00:00:00.000000000Z,1845.9
2023-07-08T00:00:00.000000000Z,1870.93
2023-07-09T00:00:00.000000000Z,1865.56
2023-07-10T00:00:00.000000000Z,1863.01
2023-07-11T00:00:00.000000000Z,1880.62
2023-07-12T00:00:00.000000000Z,1878.66
2023-07-13T00:00:00.000000000Z,1871.65
2023-07-14T00:00:00.000000000Z,2005.96
2023-07-15T00:00:00.000000000Z,1938.91
2023-07-16T00:00:00.000000000Z,1931.9
2023-07-17T00:00:00.000000000Z,1923.38
2023-07-18T00:00:00.000000000Z,1911.38
2023-07-19T00:00:00.000000000Z,1897.72
2023-07-20T00:00:00.000000000Z,1888.73
2023-07-21T00:00:00.000000000Z,1891.62
2023-07-22T00:00:00.000000000Z,1891.92
2023-07-23T00:00:00.000000000Z,1866.58
2023-07-24T00:00:00.000000000Z,1888.65
