time,price
2023-05-23T00:00:00.000000000Z,603.06
2023-05-24T00:00:00.000000000Z,585.44
2023-05-25T00:00:00.000000000Z,586.69
2023-05-26T00:00:00.000000000Z,594.83
2023-05-27T00:00:00.000000000Z,597.31
2023-05-28T00:00:00.000000000Z,604.55
2023-05-29T00:00:00.000000000Z,610.23
2023-05-30T00:00:00.000000000Z,615.94
2023-05-31T00:00:00.000000000Z,603.82
2023-06-01T00:00:00.000000000Z,599.66
2023-06-02T00:00:00.000000000Z,610.04
2023-06-03T00:00:00.000000000Z,600.22
2023-06-04T00:00:00.000000000Z,588.69
2023-06-05T00:00:00.000000000Z,575.61
2023-06-06T00:00:00.000000000Z,603.56
2023-06-07T00:00:00.000000000Z,582.76
2023-06-08T00:00:00.000000000Z,590.85
2023-06-09T00:00:00.000000000Z,587.91
2023-06-10T00:00:00.000000000Z,576.33
2023-06-11T00:00:00.000000000Z,569.21
2023-06-12T00:00:00.000000000Z,567.74
2023-06-13T00:00:00.000000000Z,566.17
2023-06-14T00:00:00.000000000Z,547.06
2023-06-15T00:00:00.000000000Z,556.68
2023-06-16T00:00:00.000000000Z,573.16
2023-06-17T00:00:00.000000000Z,580.21
2023-06-18T00:00:00.000000000Z,596.55
2023-06-19T00:00:00.000000000Z,601.82
2023-06-20T00:00:00.000000000Z,606.02
2023-06-21T00:00:00.000000000Z,644.96
2023-06-22T00:00:00.000000000Z,642.61
2023-06-23T00:00:00.000000000Z,660.21
2023-06-24T00:00:00.000000000Z,653.11
2023-06-25T00:00:00.000000000Z,649.20
2023-06-26T00:00:00.000000000Z,646.56
2023-06-27T00:00:00.000000000Z,654.79
2023-06-28T00:00:00.000000000Z,640.72
2023-06-29T00:00:00.000000000Z,648.98
2023-06-30T00:00:00.000000000Z,658.08
2023-07-01T00:00:00.000000000Z,661.36
2023-07-02T00:00:00.000000000Z,669.93
2023-07-03T00:00:00.000000000Z,671.87
2023-07-04T00:00:00.000000000Z,663.23
2023-07-05T00:00:00.000000000Z,657.56
2023-07-06T00:00:00.000000000Z,649.37
2023-07-07T00:00:00.000000000Z,650.56
